dataset,k,strategy,words,representation_unique,representation_collision_entries,representation_collision_rate,representation_collision_pairs,representation_max_group,hash,hash_unique,hash_collision_entries,hash_collision_rate,hash_collision_pairs,hash_max_group,median_seconds,hashes_per_second
dwyl/english-word,2,PREFIX,466550,828,465722,0.9982252706033651,1165447482,20575,HPSS_POSITIONAL,828,465722,0.9982252706033651,1165447482,20575,0.11628258400014602,4012208.741417495
dwyl/english-word,2,PREFIX,466550,828,465722,0.9982252706033651,1165447482,20575,FNV1A64,828,465722,0.9982252706033651,1165447482,20575,0.1396501049998733,3340849.6184118395
dwyl/english-word,2,PREFIX,466550,828,465722,0.9982252706033651,1165447482,20575,MURMUR3_64,828,465722,0.9982252706033651,1165447482,20575,0.13687324600005013,3408628.1551314206
dwyl/english-word,2,PREFIX,466550,828,465722,0.9982252706033651,1165447482,20575,XXHASH64,828,465722,0.9982252706033651,1165447482,20575,0.11928583199983223,3911193.745126883
dwyl/english-word,2,SUFFIX,466550,817,465733,0.9982488479262673,2425732073,35646,HPSS_POSITIONAL,817,465733,0.9982488479262673,2425732073,35646,0.12349148100020102,3777993.398583021
dwyl/english-word,2,SUFFIX,466550,817,465733,0.9982488479262673,2425732073,35646,FNV1A64,817,465733,0.9982488479262673,2425732073,35646,0.14533652000000075,3210136.0346318847
dwyl/english-word,2,SUFFIX,466550,817,465733,0.9982488479262673,2425732073,35646,MURMUR3_64,817,465733,0.9982488479262673,2425732073,35646,0.14380609799991362,3244299.139528007
dwyl/english-word,2,SUFFIX,466550,817,465733,0.9982488479262673,2425732073,35646,XXHASH64,817,465733,0.9982488479262673,2425732073,35646,0.11676983200004543,3995466.9113493157
dwyl/english-word,2,HPSS,466550,837,465713,0.9982059800664452,617795432,9310,HPSS_POSITIONAL,837,465713,0.9982059800664452,617795432,9310,0.12026378200016552,3879389.0582898674
dwyl/english-word,2,HPSS,466550,837,465713,0.9982059800664452,617795432,9310,FNV1A64,837,465713,0.9982059800664452,617795432,9310,0.1478147610000633,3156315.3560813875
dwyl/english-word,2,HPSS,466550,837,465713,0.9982059800664452,617795432,9310,MURMUR3_64,837,465713,0.9982059800664452,617795432,9310,0.14452002500001981,3228272.3449565973
dwyl/english-word,2,HPSS,466550,837,465713,0.9982059800664452,617795432,9310,XXHASH64,837,465713,0.9982059800664452,617795432,9310,0.1264087020003899,3690806.033263129
dwyl/english-word,2,MIDDLE,466550,898,465652,0.9980752330939878,555617187,9040,HPSS_POSITIONAL,898,465652,0.9980752330939878,555617187,9040,0.1286801880000894,3625655.2562673893
dwyl/english-word,2,MIDDLE,466550,898,465652,0.9980752330939878,555617187,9040,FNV1A64,898,465652,0.9980752330939878,555617187,9040,0.1525228599998627,3058885.7303122953
dwyl/english-word,2,MIDDLE,466550,898,465652,0.9980752330939878,555617187,9040,MURMUR3_64,898,465652,0.9980752330939878,555617187,9040,0.14301397300005192,3262268.6455947254
